code|name|credit
011616|향과학의이해|3
011845|공학기술사|3
011877|기계,인간,지능|3
012058|생물과인간의삶|3
012059|생활속의수학|3
012080|심리학과인공지능|3
012081|데이터로읽는세상|3
012082|우주와문명|3
012083|융합과학탐구|3
012084|탐사로여는고고학의세계|3
006215|일본어2|3
006844|Intensive English|3
007207|기초중국어1|3
007208|기초중국어2|3
007239|글로벌잉글리쉬2|2
007321|생활일본어|3
007338|중국의정치경제와사회|3
007401|영어발음연습|3
007503|영어읽기연습|1
007504|영어듣기연습|1
007744|인도의정치경제와사회|3
009049|글로벌잉글리쉬2(심화)|1
009074|English Speaking Strategies(TS) 2|2
009346|English Speaking Strategies(O) 2|2
009981|English Listening|2
009982|English Reading|2
010531|세계시민정신|3
010802|한류문화의이해|3
011414|한국어프레젠테이션|3
011612|English Speaking Strategies(IS) 2|2
005824|패션과문화|3
006283|생활속의색채심리학|2
006286|현대인과건강관리|2
006538|현대사회와스포츠|2
007771|교양스키|1
007772|교양배드민턴|1
009061|웰빙레저스포츠|2
009261|K-Pop Music 2|3
009268|K-Pop Dance 2|3
009453|보컬트레이닝|3
009937|공간과인간:인문,예술,공학의융합|3
010410|K-MOOC:웨어러블컴퓨터디자인|1
011324|K-MOOC:인공지능콘텐츠아트프로듀싱|1
012076|K-태권도2|2
012077|호신술|2
007221|진로설정과자기계발|2
008364|세종사회봉사1|1
008365|세종사회봉사2|1
009034|디자인이노베이션|2
009035|창업의이론과실제|3
009047|글로벌잉글리쉬2(진로탐색)|2
009777|동양고전과기업경영|3
010651|진로오딧세이|1
012072|애지헌채플|2
012078|AI시대의정책결정론|3
010415|자기주도창의교양Ⅲ|3
501269|역사속현자들의리더십이야기|3
501320|동양의학(전통의학으로의여행)|3
501347|예술,도시를만나다-동유럽,스페인,미국|3
501350|나를위한커리어코칭|3
501351|철학멘토링|3
501363|알수록재미있는AI도구활용|3
501364|클래식음악산책|3
501366|직업심리학|3
501367|나를표현하는글쓰기|3
501368|생활속의부동산과투자|3
010418|자기주도창의전공Ⅰ|3
010419|자기주도창의전공Ⅱ|3
010420|자기주도창의전공Ⅲ|3
010421|자기주도창의전공Ⅳ|3
007745|교직소양을위한독서강좌2|1
008335|교육봉사활동2|1
008336|교육봉사활동3|2
011305|동서양의사상과윤리|3
011306|성서와기독교|3
011307|세계사|3
011308|생명과학의이해|3
011309|수의세계|3
011310|지구환경과기후변화|3
011311|현대과학으로의초대|3
011312|경영학|3
011313|경제학|3
011314|미디어빅뱅과방송|3
011315|현대사회와법|3
011316|융합예술의이해|3
011317|컴퓨터게임과메타버스|3
011318|한국의문화와한류|3
011319|현대예술의이해|3
003353|통계학개론|3
007082|취업과진로|2
000496|교육심리|2
000512|교육철학및교육사|2
011183|취창업과진로설계|1
000476|교육방법및교육공학|2
008337|특수교육학개론|2
010534|학교폭력예방및학생의이해|2
010654|안전및조직관리사례연구|2
010083|취업전략및사회진출|2
000534|교육행정및교육경영|2
010656|조직리더십사례연구|2
000607|국어학개론|3
010436|국어어문생활의실제|3
003727|향가여요론|3
010547|매체언어론|3
008369|한국근대소설론|3
008484|한국문학과영상문화|3
007946|한국고전소설론|3
007947|한국현대희곡론|3
008232|국어교과교재연구및지도법|3
008317|국어논리및논술|3
008368|한국문화와한국어교육|3
011953|AI를활용한한국어교육|3
008372|한국어정보처리론|3
008490|한국문학의역사|3
010112|졸업연구및진로2|1
010437|국어화용론|3
008739|현대중국의이해|3
009611|초급중국어|3
011630|일본문화의이해|3
011640|초급일본어2|3
011774|미래사회와언어데이터|3
011777|언어와문화의번역|3
007774|영어어휘와발음|3
002161|영미단편소설|3
006106|영어와컴퓨터|3
006554|국제업무와영어|3
007777|영어토론과발표|3
002238|영어통사론|3
007927|미국사회와문학|3
008233|영어교과교재연구및지도법|3
008318|영어논리및논술|3
008376|영어교육세미나|3
007932|영미명작의세계|3
010377|일본어회화|3
011619|고급일본어|3
011626|일본문장리터러시|3
009087|일문학과역사|3
009091|일본지역연구|3
009089|미디어일본어|3
009090|일본문화콘텐츠|3
006408|일본어능력시험|0
008402|한일비교문화론|3
005846|비즈니스일본어|3
008742|국제통상개론|3
007751|중급중국어2|3
009498|중급중국어연습2|3
009503|중국지역문화|3
008758|중국어능력시험|0
009506|중국문학과문화|3
010520|중한회화연습2|3
010390|무역실무와e트레이드|3
007968|시사중국어|3
008763|한중관계론|3
009505|중국과세계|3
009806|문화유적현장실습1|1
005845|한국의문화유산|3
011671|세계사속의한국사|3
003507|한국고대사|3
009807|문화유적현장실습2|1
001690|서양중세사|3
003608|한국중세사|3
010806|동아시아중세사|3
009808|문화유적현장실습3|1
010256|한국근대사|3
008236|역사교과교재연구및지도법|3
008321|역사논리및논술|3
010254|서양근대사|3
010257|동아시아근대사|3
010259|한국사상·문화사|3
010260|20세기현대사|3
010807|서양사학사|3
009102|교육사의이해|3
005072|교육행정의이론과실제|3
005285|교육공학의이론과실제|3
005855|평생교육방법론|3
011096|에듀테크빅데이터의이해와분석|3
007712|교육통계|3
007713|평생교육프로그램개발론|3
007714|평생교육경영론|3
008235|교육학교과교재연구및지도법|3
008320|교육학논리및논술|3
007715|성인학습및상담|3
007886|사회조사방법론|3
011685|전공한국어읽기|3
011686|한국어숙달도향상|3
011719|Technical Writing|3
011720|Seminar on Parliamentary Debate|3
011693|한국문학의이해|3
011694|한국어의미화용론|3
011695|한국어발표와토론|3
011750|국제통상개론|3
010511|한국사회문화의이해|3
011752|한국정치경제의이해|3
011727|Introduction to International Development|3
011728|Korea and the World|3
011730|Regions and the World|3
003725|행정학원론|3
003736|헌법학원론|3
002873|재무행정론|3
003703|행정법|3
009909|조직론2|3
009934|빅데이터와행정분석|3
011843|행정통계분석(응용)|3
000686|국제행정론|3
000822|기획론|3
003698|행정관리론|3
007182|행정규제론|3
007245|행정개혁론|3
008237|일반사회교과교재연구및지도법|3
008322|일반사회논리및논술|3
011844|행동경제학과공공정책|3
000392|관료제도론|3
003623|한국행정론|3
009106|정책사례분석|3
008426|미디어의이해|3
011559|광고PR의이해|3
010261|커뮤니케이션통계실무|3
004661|취재보도론|3
008428|HCI와커뮤니케이션|3
010469|통합마케팅커뮤니케이션기획|3
011556|방송콘텐츠기획|3
006593|조직커뮤니케이션|3
007521|미디어산업과정책|3
010262|뉴스큐레이션|3
010472|SNS전략커뮤니케이션|3
006111|프리젠테이션실습|3
007525|매체비평론|3
010480|브랜드콘텐츠제작|3
008712|인권과법|3
008713|계약법|3
008805|법철학|3
009601|헌법2|3
009603|물권법|3
009609|형법각론|3
000137|경영학원론|3
010494|Introduction to Finance|3
000398|관리회계|3
003061|조직행동론|3
004218|경영정보론|3
010620|생산관리|3
001092|마케팅조사|3
001766|소비자행동론|3
003359|투자론|3
004010|회계원리2|3
006802|기업재무|3
009875|Global Supply Chain Management and Sourcing|3
000395|관리경제학|3
001753|세무회계|3
005589|선물옵션이론|3
006798|유통경로관리|3
006800|벤처경영론|3
007251|인적자원개발론|3
007983|금융기관론|3
009254|디지털경영론|3
009257|CEO멘토링2|2
009873|중급회계2|3
010102|Services Marketing in a Global Context|3
010392|상업교과교재연구및지도법|3
010393|상업논리및논술|3
010851|사이버보안경영론|3
011933|핀테크개론|3
011934|K-MOOC:빅데이터와인공지능마케팅|3
000257|고급회계|3
006697|생명보험|3
007613|경영시뮬레이션|3
000200|경제학원론|3
000078|거시경제학|3
000182|경제통계|3
000193|경제학설사|3
010815|경제실무영어|3
000649|국제금융론|3
001552|산업조직론|3
007988|게임이론|3
011388|응용계량경제학|3
010455|물류유통경제론|3
011291|자산관리경제학|3
011836|경제학세미나2|3
011618|Hospitality경영원론|3
011753|회계원리|3
000309|관광경영론|3
009770|호텔관광경영통계원론|3
009890|호텔관광조직인적자원관리론|3
003875|호텔관광재무회계|3
006358|여가사회학|3
006609|서비스경영론|3
000388|관광행동론|3
006858|서비스마케팅|3
007505|리조트경영론|3
007763|크루즈경영론|3
008239|관광교과교재연구및지도법|3
008324|관광논리및논술|3
009623|호텔관광경제학|3
009637|호텔관광전략경영론|3
009896|국제회의및이벤트기획|3
010686|HTM 호스피탈리티스마트서비스|3
010687|HTM 데이터마이닝|3
|현장실습12|12
000331|관광법규|3
009615|국제호텔관광세미나|3
009628|호텔관광수익관리|3
011202|TPDM AI for Business|3
001948|식품학|3
008455|기초서양조리실습|3
009519|외식서비스마케팅|3
009764|바리스타및음료실습1|3
010683|SFM 외식서비스앱설계|3
009528|외식전략경영|3
005201|제과제빵실습|3
005596|식품위생관리|3
006128|메뉴계획과디자인|3
007411|동양조리실습|3
007531|식음료원가관리론|3
008457|와인개론|3
010685|SFM 스마트FM캡스톤디자인|3
011974|외식빅데이터애널리틱스|3
006423|Hospitality산업의이해|3
008469|글로벌식생활문화|3
009390|호텔외식경영실무2|3
009120|HRT서비스경영론|3
009121|HRT프랜차이즈관련법규|3
009398|호텔외식경영실무4|3
010191|연회기획및케이터링경영론|3
011540|급식경영|3
007385|외식산업경영론|3
009123|HRT프랜차이즈기업사례연구|3
009400|호텔외식경영실무6|3
010428|커피학개론|3
011486|빅데이터마이닝&시각화|3
009136|HRT창업프로젝트|3
009402|호텔외식경영실무8|3
009386|호텔외식비즈니스의이해|3
010857|호텔외식조리경영실무2|3
011456|사회조사연구방법론|3
011848|기초경제학|3
009406|호텔외식인적자원관리|3
010859|호텔외식조리경영실무4|3
011482|급식경영론|3
011541|호텔외식서비스운영관리|3
011813|식품안전경영시스템(FSMS)|3
009385|호텔기업경영론|3
009387|호텔외식원가관리|3
010846|Patissier실습|3
010861|호텔외식조리경영실무6|3
006702|외식상품개발론|3
009404|프랜차이즈기업사례연구|3
010863|호텔외식조리경영실무8|3
009233|바리스타및음료실습|3
011850|사회조사분석론|3
011539|식음료서비스경영론|3
010847|퐁과소스실습|3
010873|레스토랑경영과창업|3
010867|글로벌퀴진인더키친|3
010870|글로벌조리캡스톤디자인|3
010877|HMR상품기획|3
501329|페스티벌이벤트경영|3
011631|기초통계학|3
001728|선형대수학2|3
011273|계산수학1|3
003971|확률론|3
005597|미분방정식|3
006596|해석학개론2|3
001503|비모수통계학|3
004030|회귀분석2|3
004311|수리통계학2|3
005599|현대대수학2|3
005895|복소수해석학|3
010881|딥러닝|3
003339|통계자료분석|3
004585|수학사|3
011432|기초천문학|3
002974|전자기학1|3
006651|은하천문학|3
001778|수리물리2|3
002098|역학2|3
006467|기초천문관측및실습|3
008571|전자학실험|3
009702|계산과학|3
002037|양자역학2|3
002116|열물리학|3
006750|천체분광학개론|3
009820|천문관측및실습(종합설계)|3
010885|나노소자의이해|3
000284|고체물리학2|3
007636|성간물질|3
009139|반도체소자물리학|3
009703|중력과상대론|3
010887|핵및입자물리학|3
002712|일반화학2|3
002358|유기화학2|3
006367|응용분석화학|3
001281|물리화학1|3
002365|유기화학실험|3
006748|단백질생화학|3
000264|고분자화학|3
004460|무기화학실험|3
004588|생유기화학|3
008240|화학교과교재연구및지도법|3
008325|화학논리및논술|3
001615|생활속의화학|3
005194|생물리화학|3
008591|고등분석화학|3
009708|기초생물통계학|3
006936|일반생물학2|3
004462|생화학|3
004835|식품미생물학|3
002189|영양화학|3
009329|식품가공기초|3
004107|식품화학2및실험|3
007470|식품생물공학|3
009830|식품개발및실험(종합설계)|3
010197|식품분자생물학및실험|3
010198|식품공정학및실험|3
011466|AI푸드테크|3
|현장실습8|6
010201|발효생명공학|3
010203|최신식품생명동향연구|3
001606|생화학2및실험|3
001468|분석화학|3
005213|기기분석학|3
007000|면역학1|3
009667|기초유전공학|3
005143|분자생물학2|3
005900|신경생물학|3
006321|바이러스학|3
009324|암생물학|3
009680|나노생명공학|3
009842|시스템면역학및실험|3
011945|AI기반세포유전자치료|3
005623|분자유전학|3
007002|생물공정학|3
009165|스트레스생물학|3
009841|분자병리학|3
010892|생명공학종합설계|3
005100|식물학|3
008987|바이오자원공학|3
009706|일반생화학|3
009857|분자생물학및실험|3
006116|식물유전공학및실험|3
009688|식물육종학및실험|3
005607|식물발달생물학|3
008977|채소학|3
009671|바이오폴리머공학|3
009683|식물세포생물학|3
011899|AI활용대량생물정보분석|3
006115|환경생물학|3
009675|식물기능유전체학|3
009676|항체공학|3
011129|곤충생리학|3
004751|미생물학및실험|3
011131|분자세포생물학및실험2|3
011136|수산동물양식학및실습|3
011142|스마트팜기획및설계|3
011126|융합학문위한분석화학|3
011947|기능성식물유전체학|3
011980|스마트생명자원캡스톤디자인|3
003284|컴퓨터네트워크|3
004829|광전자공학|3
006132|영상처리|3
006294|음성처리|3
008086|디지털통신시스템|3
004596|반도체공학|3
006139|임베디드시스템|3
006559|정보이론|3
006935|정보시스템설계|3
007720|디스플레이공학|3
007721|반도체소자설계|3
007722|전자회로2|3
009659|전자기2|3
|현장실습1|3
|현장실습10|9
004102|수치해석|3
004830|디지털제어|3
007284|광통신시스템|3
007463|차세대이동통신|3
008079|광반도체및LED공학|3
009664|전자정보통신공학특강B|3
009948|캡스톤디자인B|3
010228|반도체공정|3
011363|반도체CAD실험|3
011384|반도체소자제작및실습2|3
011875|AI반도체설계|3
011876|AI반도체소자물리|3
011940|AI기반공정자동화|3
001769|소프트웨어공학|3
002505|인공지능|3
004599|통신시스템|3
004600|디지털신호처리|3
006324|XML프로그래밍|3
008636|멀티코어프로그래밍|3
011923|최신기술콜로키움2|1
012000|리눅스프로그래밍및실습|3
|현장실습7|6
009960|Capstone디자인(산학협력프로젝트)|6
006208|가상현실|3
011771|K-MOOC:생성형인공지능입문|3
011926|최신기술콜로키움4|1
009989|시스템해킹과보안|3
011972|정보보호심화연구|3
012007|AI기반시스템프로그래밍|3
008663|보안정책과법규|3
010447|정보보호특강|3
003281|컴퓨터그래픽스|3
005910|데이터베이스프로그래밍|3
011175|음성오디오처리|3
011912|연구실인턴쉽2|3
|현장실습2|3
010001|증강현실|3
009957|오픈소스SW개론|3
010143|데이터시각화|3
010145|데이터문제해결및실습1|3
011176|대용량데이터처리|3
009967|특허와창업|3
010146|데이터문제해결및실습2|3
010570|고급기계학습|3
010239|머신비전시스템|3
001878|시스템프로그래밍|3
005905|디지털통신|3
006486|로보틱스|3
010230|사물인터넷|3
011402|자율이동체개론및실습|3
011909|스마트UX&UI디자인2|3
000706|그래픽디자인2|3
010330|프로덕트&모빌리티디자인2|3
010334|스마트프로덕트디자인2|3
010337|디지털미디어디자인|3
012034|AI디자인방법론|3
005764|졸업작품(P/NP)|0
005920|아이덴티티디자인2|3
006754|제품시스템디자인2|3
009215|제품및운송기기디자인4|3
010344|디지털미디어프로젝트2|3
012036|AI활용UX디자인|3
010673|디지털코믹스제작2|3
011192|비주얼디벨롭먼트2|3
010671|디지털애니메이션디렉팅2|3
010672|이펙트디자인2|3
011188|애니메이션워크숍2|3
011190|3D제작도구고급2|3
010299|애니메이션코어스튜디오2|3
010301|웹툰커넥션프로덕션2|3
010670|코믹스캡스톤디자인|3
011263|파이썬기반딥러닝|3
006566|지능형시스템|3
009665|패턴인식|3
011264|인공지능보안|3
011265|AR/VR /MR|3
011271|Human–AI Interaction|3
004111|물리전자공학|3
005246|신호및시스템|3
007620|기초설계|3
003276|컴퓨터구조론|3
009658|전기회로실험|3
011680|객체지향프로그래밍|3
000304|공업수학1|3
001725|선형대수|3
009913|고급C프로그래밍및실습|3
011350|반도체특화연구및실험1|3
003278|컴퓨터구조|3
006314|박막공학|3
007453|전자회로1|3
011259|기계학습개론|3
011353|회로이론및실습|3
009912|C프로그래밍및실습|3
009954|알고리즘및실습|3
009955|이산수학및프로그래밍|3
009956|문제해결및실습:JAVA|3
011200|K-MOOC:멀티미디어|3
011251|K-MOOC:모두를위한머신러닝|3
009174|어셈블리어|3
002998|정수론|3
009176|고급컴퓨터네트워크|3
009518|대칭키암호론|3
009993|SW설계기초(산학프로젝트입문)|3
011497|기계학습실습|3
011499|인공지능수학|3
004118|디지털시스템|3
006237|웹프로그래밍|3
010226|동적시스템모델링|3
011495|알고리즘및실습|3
011646|메커니즘설계|3
005253|만화기초2|3
008786|애니메이션기초2|3
010560|창의SW융합노마드|3
010309|프로덕트디자인1|3
010311|비주얼커뮤니케이션디자인1|3
008499|타입&이미지|2
006328|디자인재료및성형기법|3
007860|인터렉티브디자인|2
010327|기초3D그래픽스|3
010328|프로덕트조형스튜디오|3
008791|콘텐츠기획2|3
008429|디지털스토리텔링|3
008793|만화제작2|3
010282|애니메이션액팅2|3
010579|3D제작도구2|3
011186|프리비즈워크숍2|3
011901|지능사물인터넷개론|3
012091|사물기계학습|3
011990|지능IoT플랫폼|3
012027|사물강화학습|3
011956|사물연동디지털트윈|3
012093|첨단분야취업전략및준비|3
000307|공업수학2|3
004274|구조역학1|3
006307|건축설비개론|3
011278|건축디지털설계|3
011279|창의공학설계|3
004434|건축재료|3
004608|건축법규|3
006610|건축시공|3
009186|특수구조개론|3
008179|공학설계B|3
004849|컴퓨터구조해석|3
008181|건설IT|3
009810|스마트구조개론|3
007037|스튜디오8|6
011111|졸업작품|0
011965|인공지능과건축환경|3
004275|서양건축사|3
006309|스튜디오2|6
009811|건축구조개론|3
006661|건축디지털디자인2|3
004706|건축설비|3
006608|스튜디오4|6
006662|도시설계|3
007594|재료와디테일|3
010462|건축경제학|3
004703|건설경영|3
006763|스튜디오6|6
011281|한국건축사|3
006762|인테리어|3
004326|응용역학및연습2|3
010614|토질역학|3
008644|건설수치해석|3
010269|수리학|3
004707|기초공학|3
010594|건설경영관리|3
010595|콘크리트구조설계|3
010596|물재생자원순환|3
010597|합성구조설계|3
011422|도시수문학|3
011423|스마트시티프로젝트(종합설계)|3
004708|교량공학|3
010599|첨단계측공학|3
010600|건설재료시험|3
007799|폐기물관리|3
011382|환경데이터처리|3
009818|환경원격탐사|3
009624|온실가스관리및분석|3
009816|상수처리및수질분석실험|3
011433|환경생물기초|3
008169|종합설계|3
007168|환경영향평가|3
009636|환경에너지공간세미나|3
005234|내연기관|3
005913|공기조화및냉동|3
006993|최적설계|3
007621|전산열유체역학|3
010911|종합설계B|3
004862|열전달|3
006887|유도제어시스템설계|3
009836|종합설계2|3
011349|항공우주AI응용|3
004281|유기화학|3
003790|현대물리|3
005648|재료열역학2|3
006152|전자기학|3
006782|신소재과학2|3
007458|재료의전자기적물성|3
006996|재료의기계적성질|3
010080|반도체와고분자화학기초설계및실험|3
006147|반도체제조공학|3
007159|고분자물리|3
007579|신금속재료|3
008105|화학기기분석|3
006148|전자세라믹스재료|3
006786|금속공정학|3
007273|나노재료응용|3
007580|세라믹스공정학|3
010082|나노신소재창의연구2(종합설계)|3
004510|고체역학|3
004642|동역학|3
005641|유체역학|3
006585|기계요소설계|3
004475|자동제어|3
005134|컴퓨터응용설계|3
006099|전자공학개론|3
007261|응용열역학|3
007767|열유체응용설계|3
010919|인공지능응용기계공학|3
009538|비행일반및체험비행|3
006303|무인항공기설계2|3
009310|방위사업체계|2
011074|모의비행실습3|2
011575|차세대에너지공학|3
011576|지구환경시스템공학|3
004714|열역학|3
008153|지구화학탐사|3
011578|지구측량및실습|3
011797|지오메카닉스및실험|3
011799|지반구조영상화|3
009545|응용지구전자기학|3
010918|지반정보(GIS)시스템및실습|3
008477|전기화학공학및실습|3
010907|에너지환경지오메카닉스및실습|3
010917|심지층에너지공학|3
009838|원자력기계공학기초|3
011391|원자력공학개론2|3
007330|확률및통계|3
008999|원자로열전달|3
010927|원자로공학|3
009010|확률론적안전성평가|3
009576|보건물리|3
009577|발전소계통공학|3
009586|몬테카를로분석및방사선차폐|3
009579|방사선기술의응용|3
009851|종합설계B|3
010931|원자력데이터사이언스|3
011398|공기역학|3
001727|선형대수학|3
009239|항공우주응용SW1|3
007055|전산구조해석및실습|3
011405|인공위성시스템공학|3
011826|공기역학1|3
011406|항공우주제도및CAD|3
008489|항공전사|2
009040|항공우주무기체계|2
009290|공군리더십|2
011069|일반비행이론|1
011071|항공전략론|2
011377|비행기초역학2|3
011072|모의비행실습1|2
011373|비행시스템분석및설계1|3
011365|우주기술운용체계2|3
008951|해군장교현장실습1|0
009204|군사전자공학개론및실험|3
010212|장교직무교육세미나2|0
008924|기초역학개론|3
008931|시스템응용SW|3
008952|해군장교현장실습2|0
010214|장교직무교육세미나4|0
008771|함정운용학|3
009205|함정공학개론|3
007235|랜덤프로세스|3
008077|제어공학|3
008486|리더십|3
009468|해군장교현장실습3|0
010216|장교직무교육세미나6|0
008773|레이더시스템|3
009206|마이크로콘트롤러응용|3
010934|국방인공지능개론및실습|3
008765|항해학개론|3
009781|해군장교현장실습4|0
010218|장교직무교육세미나8|0
010940|음향진동학|3
008780|해군교리및작전|3
008930|현대제어시스템|3
000808|기초한국화2|2
005888|기초회화2|2
000967|동양미술사|2
009542|드로잉|2
000776|기초서양화2|3
009610|한.표현기법|3
001330|미술비평|2
002401|유화기법2|2
003169|채색화|2
005247|컴퓨터드로잉2|2
008660|서양미술사2|2
002392|유화2|3
004330|한국화2|3
006541|서.복합매체기법|2
007602|멀티미디어와회화2|2
008243|미술교과교재연구및지도법|3
008661|현대산수연구|2
011242|판화|2
012020|미술읽기와쓰기|3
012041|미술과AI공존의시대|3
001631|서.종합실기2|3
004876|한.종합실기2|3
001636|서.종합실기4|2
004877|한.종합실기4|2
008504|패션컴퓨터그래픽|3
010951|응용패턴종합설계|3
010944|소재캡스톤디자인|3
005263|창작패션일러스트레이션|3
008249|의상교과교재연구및지도법|3
008511|기초패션드레이핑|3
010945|패션브랜드캡스톤디자인|3
011961|인공지능과패션디자인|3
010011|창작의상캡스톤디자인|3
005093|테일러링|3
010012|디지털패션캡스톤디자인|3
010013|니트캡스톤디자인|3
010018|패션코디네이션종합설계|3
010950|패션포트폴리오종합설계|3
002111|연주2|2
002900|전공실기2|1
010646|오케스트라및앙상블2|3
001046|딕션2|2
003655|합창2|1
007280|현악합주2|2
007546|관악합주2|2
009472|체임버뮤직2|3
009483|시창청음2|3
009749|발성과발음|3
009927|컴퓨터음악1|3
002113|연주4|2
002905|전공실기4|1
003467|피아노문헌2|3
009470|딕션4|2
003661|합창4|1
007543|현악합주4|2
007702|관악합주4|2
009474|체임버뮤직4|3
009480|화성법및대위법2|3
010647|오케스트라및앙상블4|3
010650|재즈피아노|3
002110|연주6|2
002909|전공실기6|1
001740|성악문헌2|3
002456|음악사2|3
003666|합창6|1
007705|현악합주6|2
008189|관악합주6|2
008244|음악교과교재연구및지도법|3
008331|음악논리및논술|3
009476|체임버뮤직6|3
009757|퍼포먼스워크샵2|3
010644|오케스트라및앙상블6|3
002913|전공실기8|1
010395|연주8|2
003155|지휘법|2
008186|현악합주8|2
008192|관악합주8|2
009478|체임버뮤직8|3
009485|오페라워크샾2|1
009759|뮤직비지니스|3
009931|반주문헌2|3
010022|실용음악제작|3
010030|퍼포먼스워크샵4|3
010649|오케스트라및앙상블8|3
003213|체육사회학|3
006898|건강증진학|3
010954|라켓스포츠|2
010959|여가레크레이션|3
012090|태권도2|2
003206|체육사|3
006899|스포츠의학입문|3
008544|스포츠와미디어|3
010960|체력육성실습|3
010961|뉴스포츠의이해|3
003363|트레이닝방법론|3
001847|스포츠특강2|2
002328|운동기능학|3
007009|레저스포츠2|2
008245|체육교과교재연구및지도법|3
008332|체육논리및논술|3
011959|Sports AI & Big Data|3
005765|졸업시험(P/NP)|0
002331|운동처방|3
003486|학교보건|3
003770|현대무용기본2|2
004620|발레테크닉2|1
004622|워크샵2|1
005267|발레레파토리2|1
007282|발레기초2|2
008824|모던댄스2|1
008828|한국전통무용기교훈련2|1
008830|한국창작무용기교훈련2|1
008903|한국전통무용기본2|2
002000|안무법|2
004895|현대무용사|2
008832|한국무용음악분석|2
008904|발레와필라테스|2
004880|발레테크닉4|1
004882|워크샵4|1
005928|발레레파토리4|1
008826|모던댄스4|1
008835|전통춤기교실습2|1
008837|창작춤기교실습2|1
007069|궁중정재|2
008845|무용실습|2
010966|무용기반예술융합프로그램개발|2
005269|고급현대무용2|1
008839|발레테크닉6|1
008850|컨템포러리댄스2|1
008854|한국전통무용안무2|1
008856|한국창작무용안무2|1
008869|발레레파토리6|1
001211|무용비평|2
009227|컨템포러리발레2|1
009229|발레워크샵2|2
005930|고급현대무용4|1
008841|발레테크닉8|1
008852|컨템포러리댄스4|1
008865|한국전통무용작품분석2|1
008867|한국창작무용작품분석2|1
008871|발레레파토리8|1
000965|동양무용사|2
009231|캐릭터발레2|1
004264|서양영화사|3
006905|무대매커니즘2|2
008676|영화기술기초|3
009978|개별창의연구2|0
010047|기초연기2(감성과체험훈련)|3
010971|호흡과발성2|2
009218|공연의이해와감상|2
004652|연출론|2
010048|공연프로덕션실습2|0
010055|텍스트와연기실습2|3
004662|시나리오작법1|3
006369|영화제작WS2|2
008683|사운드|2
010046|분석과드라마트루기|2
010049|화술트레이닝1|2
006371|영화제작론|2
005925|연기메소드연구|1
006370|영화제작WS4|2
008247|연극영화교과교재연구및지도법|3
008333|연극영화논리및논술|3
008689|매체연기실습2|2
008693|뮤지컬넘버플레이2|2
010057|연기실습콜라보레이션2-종합설계|3
